Site,ReadingDateTime,Value
London N. Kensington (RBKC North Kensington),18/07/2021 00:00,12.095833333333333
London N. Kensington (RBKC North Kensington),19/07/2021 00:00,18.220833333333335
London N. Kensington (RBKC North Kensington),20/07/2021 00:00,20.275000000000002
London N. Kensington (RBKC North Kensington),21/07/2021 00:00,28.483333333333334
London N. Kensington (RBKC North Kensington),22/07/2021 00:00,27.295833333333334
London N. Kensington (RBKC North Kensington),23/07/2021 00:00,13.5625
London N. Kensington (RBKC North Kensington),24/07/2021 00:00,24.541666666666668
London N. Kensington (RBKC North Kensington),25/07/2021 00:00,18.229166666666668
London N. Kensington (RBKC North Kensington),26/07/2021 00:00,23.162499999999998
London N. Kensington (RBKC North Kensington),27/07/2021 00:00,12.1
London N. Kensington (RBKC North Kensington),28/07/2021 00:00,14.266666666666666
London N. Kensington (RBKC North Kensington),29/07/2021 00:00,11.877272727272727
London N. Kensington (RBKC North Kensington),30/07/2021 00:00,8.329166666666667
London N. Kensington (RBKC North Kensington),31/07/2021 00:00,6.2875000000000005
London N. Kensington (RBKC North Kensington),01/08/2021 00:00,7.783333333333334
London N. Kensington (RBKC North Kensington),02/08/2021 00:00,8.333333333333334
London N. Kensington (RBKC North Kensington),03/08/2021 00:00,10.733333333333334
London N. Kensington (RBKC North Kensington),04/08/2021 00:00,11.799999999999999
London N. Kensington (RBKC North Kensington),05/08/2021 00:00,9.445833333333333
London N. Kensington (RBKC North Kensington),06/08/2021 00:00,9.254166666666666
London N. Kensington (RBKC North Kensington),07/08/2021 00:00,5.8999999999999995
London N. Kensington (RBKC North Kensington),08/08/2021 00:00,8.825000000000001
London N. Kensington (RBKC North Kensington),09/08/2021 00:00,8.591666666666667
London N. Kensington (RBKC North Kensington),10/08/2021 00:00,11.733333333333334
London N. Kensington (RBKC North Kensington),11/08/2021 00:00,8.862499999999999
London N. Kensington (RBKC North Kensington),12/08/2021 00:00,8.7
London N. Kensington (RBKC North Kensington),13/08/2021 00:00,13.520833333333334
London N. Kensington (RBKC North Kensington),14/08/2021 00:00,11.916666666666666
London N. Kensington (RBKC North Kensington),15/08/2021 00:00,7.9875
London N. Kensington (RBKC North Kensington),16/08/2021 00:00,17.525
London N. Kensington (RBKC North Kensington),17/08/2021 00:00,9.983333333333333
London N. Kensington (RBKC North Kensington),18/08/2021 00:00,8.754166666666666
London N. Kensington (RBKC North Kensington),19/08/2021 00:00,9.645833333333334
London N. Kensington (RBKC North Kensington),20/08/2021 00:00,7.633333333333333
London N. Kensington (RBKC North Kensington),21/08/2021 00:00,8.325000000000001
London N. Kensington (RBKC North Kensington),22/08/2021 00:00,7.858333333333333
London N. Kensington (RBKC North Kensington),23/08/2021 00:00,8.170833333333333
London N. Kensington (RBKC North Kensington),24/08/2021 00:00,9.924999999999999
London N. Kensington (RBKC North Kensington),25/08/2021 00:00,6.395833333333333
London N. Kensington (RBKC North Kensington),26/08/2021 00:00,11.041666666666666
London N. Kensington (RBKC North Kensington),27/08/2021 00:00,12.233333333333334
London N. Kensington (RBKC North Kensington),28/08/2021 00:00,10.966666666666667
London N. Kensington (RBKC North Kensington),29/08/2021 00:00,8.679166666666667
London N. Kensington (RBKC North Kensington),30/08/2021 00:00,8.116666666666667
London N. Kensington (RBKC North Kensington),31/08/2021 00:00,9.041666666666666
London N. Kensington (RBKC North Kensington),01/09/2021 00:00,13.120833333333332
London N. Kensington (RBKC North Kensington),02/09/2021 00:00,14.9375
London N. Kensington (RBKC North Kensington),03/09/2021 00:00,21.179166666666667
London N. Kensington (RBKC North Kensington),04/09/2021 00:00,21.816666666666666
London N. Kensington (RBKC North Kensington),05/09/2021 00:00,25.445833333333336
London N. Kensington (RBKC North Kensington),06/09/2021 00:00,29.441666666666666
London N. Kensington (RBKC North Kensington),07/09/2021 00:00,35.5
London N. Kensington (RBKC North Kensington),08/09/2021 00:00,40.170833333333334
London N. Kensington (RBKC North Kensington),09/09/2021 00:00,12.279166666666667
London N. Kensington (RBKC North Kensington),10/09/2021 00:00,7.145833333333333
London N. Kensington (RBKC North Kensington),11/09/2021 00:00,9.408333333333333
London N. Kensington (RBKC North Kensington),12/09/2021 00:00,8.991666666666667
London N. Kensington (RBKC North Kensington),13/09/2021 00:00,9.783333333333333
London N. Kensington (RBKC North Kensington),14/09/2021 00:00,16.445833333333333
London N. Kensington (RBKC North Kensington),15/09/2021 00:00,14.091666666666667
London N. Kensington (RBKC North Kensington),16/09/2021 00:00,14.645833333333334
London N. Kensington (RBKC North Kensington),17/09/2021 00:00,10.783333333333333
London N. Kensington (RBKC North Kensington),18/09/2021 00:00,18.958333333333332
London N. Kensington (RBKC North Kensington),19/09/2021 00:00,26.675
London N. Kensington (RBKC North Kensington),20/09/2021 00:00,11.016666666666666
London N. Kensington (RBKC North Kensington),21/09/2021 00:00,14.308333333333332
London N. Kensington (RBKC North Kensington),22/09/2021 00:00,14.9625
London N. Kensington (RBKC North Kensington),23/09/2021 00:00,9.6
London N. Kensington (RBKC North Kensington),24/09/2021 00:00,11.295833333333334
London N. Kensington (RBKC North Kensington),25/09/2021 00:00,9.916666666666666
London N. Kensington (RBKC North Kensington),26/09/2021 00:00,16.599999999999998
London N. Kensington (RBKC North Kensington),27/09/2021 00:00,5.6875
London N. Kensington (RBKC North Kensington),28/09/2021 00:00,8.487499999999999
London N. Kensington (RBKC North Kensington),29/09/2021 00:00,6.483333333333333
London N. Kensington (RBKC North Kensington),30/09/2021 00:00,7.295833333333333
London N. Kensington (RBKC North Kensington),01/10/2021 00:00,6.325
London N. Kensington (RBKC North Kensington),02/10/2021 00:00,6.366666666666667
London N. Kensington (RBKC North Kensington),03/10/2021 00:00,6.908333333333334
London N. Kensington (RBKC North Kensington),04/10/2021 00:00,8.533333333333333
London N. Kensington (RBKC North Kensington),05/10/2021 00:00,5.241666666666666
London N. Kensington (RBKC North Kensington),06/10/2021 00:00,8.637500000000001
London N. Kensington (RBKC North Kensington),07/10/2021 00:00,10.5375
London N. Kensington (RBKC North Kensington),08/10/2021 00:00,10.875
London N. Kensington (RBKC North Kensington),09/10/2021 00:00,33.916666666666664
London N. Kensington (RBKC North Kensington),10/10/2021 00:00,19.916666666666668
London N. Kensington (RBKC North Kensington),11/10/2021 00:00,15.166666666666666
London N. Kensington (RBKC North Kensington),12/10/2021 00:00,14.120833333333332
London N. Kensington (RBKC North Kensington),13/10/2021 00:00,12.695833333333333
London N. Kensington (RBKC North Kensington),14/10/2021 00:00,11.904166666666667
London N. Kensington (RBKC North Kensington),15/10/2021 00:00,13.895833333333334
London N. Kensington (RBKC North Kensington),16/10/2021 00:00,17.912499999999998
London N. Kensington (RBKC North Kensington),17/10/2021 00:00,13.762500000000001
London N. Kensington (RBKC North Kensington),18/10/2021 00:00,12.904166666666667
London N. Kensington (RBKC North Kensington),19/10/2021 00:00,21.229166666666668
London N. Kensington (RBKC North Kensington),20/10/2021 00:00,9.995833333333334
London N. Kensington (RBKC North Kensington),21/10/2021 00:00,8.5375
London N. Kensington (RBKC North Kensington),22/10/2021 00:00,8.066666666666666
London N. Kensington (RBKC North Kensington),23/10/2021 00:00,7.575
London N. Kensington (RBKC North Kensington),24/10/2021 00:00,8.420833333333333
London N. Kensington (RBKC North Kensington),25/10/2021 00:00,11.366666666666667
London N. Kensington (RBKC North Kensington),26/10/2021 00:00,9.495833333333334
London N. Kensington (RBKC North Kensington),27/10/2021 00:00,8.3125
London N. Kensington (RBKC North Kensington),28/10/2021 00:00,12.341666666666667
London N. Kensington (RBKC North Kensington),29/10/2021 00:00,11.433333333333332
London N. Kensington (RBKC North Kensington),30/10/2021 00:00,7.654166666666666
London N. Kensington (RBKC North Kensington),31/10/2021 00:00,9.8125
London N. Kensington (RBKC North Kensington),01/11/2021 00:00,10.791666666666666
London N. Kensington (RBKC North Kensington),02/11/2021 00:00,16.458333333333332
London N. Kensington (RBKC North Kensington),03/11/2021 00:00,17.433333333333334
London N. Kensington (RBKC North Kensington),04/11/2021 00:00,12.045833333333334
London N. Kensington (RBKC North Kensington),05/11/2021 00:00,24.295833333333334
London N. Kensington (RBKC North Kensington),06/11/2021 00:00,13.512500000000001
London N. Kensington (RBKC North Kensington),07/11/2021 00:00,16.3625
London N. Kensington (RBKC North Kensington),08/11/2021 00:00,20.433333333333334
London N. Kensington (RBKC North Kensington),09/11/2021 00:00,8.658333333333333
London N. Kensington (RBKC North Kensington),10/11/2021 00:00,10.275
London N. Kensington (RBKC North Kensington),11/11/2021 00:00,10.983333333333334
London N. Kensington (RBKC North Kensington),12/11/2021 00:00,12.116666666666667
London N. Kensington (RBKC North Kensington),13/11/2021 00:00,6.166666666666667
London N. Kensington (RBKC North Kensington),14/11/2021 00:00,9.408333333333333
London N. Kensington (RBKC North Kensington),15/11/2021 00:00,17.400000000000002
London N. Kensington (RBKC North Kensington),16/11/2021 00:00,23.008333333333336
London N. Kensington (RBKC North Kensington),17/11/2021 00:00,19.004166666666666
London N. Kensington (RBKC North Kensington),18/11/2021 00:00,13.674999999999999
London N. Kensington (RBKC North Kensington),19/11/2021 00:00,11.616666666666667
London N. Kensington (RBKC North Kensington),20/11/2021 00:00,10.520833333333334
London N. Kensington (RBKC North Kensington),21/11/2021 00:00,8.229166666666666
London N. Kensington (RBKC North Kensington),22/11/2021 00:00,12.341666666666667
London N. Kensington (RBKC North Kensington),23/11/2021 00:00,25.46666666666667
London N. Kensington (RBKC North Kensington),24/11/2021 00:00,29.958333333333332
London N. Kensington (RBKC North Kensington),25/11/2021 00:00,14.620833333333332
London N. Kensington (RBKC North Kensington),26/11/2021 00:00,9.004166666666666
London N. Kensington (RBKC North Kensington),27/11/2021 00:00,5.3374999999999995
London N. Kensington (RBKC North Kensington),28/11/2021 00:00,8.0
London N. Kensington (RBKC North Kensington),29/11/2021 00:00,17.945833333333333
London N. Kensington (RBKC North Kensington),30/11/2021 00:00,6.4875
London N. Kensington (RBKC North Kensington),01/12/2021 00:00,5.575
London N. Kensington (RBKC North Kensington),02/12/2021 00:00,11.858333333333334
London N. Kensington (RBKC North Kensington),03/12/2021 00:00,11.779166666666667
London N. Kensington (RBKC North Kensington),04/12/2021 00:00,11.174999999999999
London N. Kensington (RBKC North Kensington),05/12/2021 00:00,5.033333333333333
London N. Kensington (RBKC North Kensington),06/12/2021 00:00,11.658333333333333
London N. Kensington (RBKC North Kensington),07/12/2021 00:00,11.416666666666666
London N. Kensington (RBKC North Kensington),08/12/2021 00:00,12.6
London N. Kensington (RBKC North Kensington),09/12/2021 00:00,13.25
London N. Kensington (RBKC North Kensington),10/12/2021 00:00,8.725
London N. Kensington (RBKC North Kensington),11/12/2021 00:00,12.200000000000001
London N. Kensington (RBKC North Kensington),12/12/2021 00:00,7.0249999999999995
London N. Kensington (RBKC North Kensington),13/12/2021 00:00,6.2875000000000005
London N. Kensington (RBKC North Kensington),14/12/2021 00:00,10.5625
London N. Kensington (RBKC North Kensington),15/12/2021 00:00,9.475
London N. Kensington (RBKC North Kensington),16/12/2021 00:00,14.841666666666667
London N. Kensington (RBKC North Kensington),17/12/2021 00:00,13.004166666666668
London N. Kensington (RBKC North Kensington),18/12/2021 00:00,13.654166666666667
London N. Kensington (RBKC North Kensington),19/12/2021 00:00,7.158333333333334
London N. Kensington (RBKC North Kensington),20/12/2021 00:00,11.262500000000001
London N. Kensington (RBKC North Kensington),21/12/2021 00:00,19.2
London N. Kensington (RBKC North Kensington),22/12/2021 00:00,23.629166666666666
London N. Kensington (RBKC North Kensington),23/12/2021 00:00,21.620833333333334
London N. Kensington (RBKC North Kensington),24/12/2021 00:00,12.5875
London N. Kensington (RBKC North Kensington),25/12/2021 00:00,12.9375
London N. Kensington (RBKC North Kensington),26/12/2021 00:00,20.17083333333333
London N. Kensington (RBKC North Kensington),27/12/2021 00:00,11.0375
London N. Kensington (RBKC North Kensington),28/12/2021 00:00,4.458333333333333
London N. Kensington (RBKC North Kensington),29/12/2021 00:00,8.045833333333333
London N. Kensington (RBKC North Kensington),30/12/2021 00:00,5.841666666666666
London N. Kensington (RBKC North Kensington),31/12/2021 00:00,10.108333333333333
London N. Kensington (RBKC North Kensington),01/01/2022 00:00,17.091666666666665
London N. Kensington (RBKC North Kensington),02/01/2022 00:00,6.25
London N. Kensington (RBKC North Kensington),03/01/2022 00:00,13.799999999999999
London N. Kensington (RBKC North Kensington),04/01/2022 00:00,9.529166666666667
London N. Kensington (RBKC North Kensington),05/01/2022 00:00,12.85
London N. Kensington (RBKC North Kensington),06/01/2022 00:00,13.095833333333333
London N. Kensington (RBKC North Kensington),07/01/2022 00:00,6.883333333333333
London N. Kensington (RBKC North Kensington),08/01/2022 00:00,8.429166666666667
London N. Kensington (RBKC North Kensington),09/01/2022 00:00,16.116666666666667
London N. Kensington (RBKC North Kensington),10/01/2022 00:00,21.158333333333335
London N. Kensington (RBKC North Kensington),11/01/2022 00:00,12.158333333333333
London N. Kensington (RBKC North Kensington),12/01/2022 00:00,29.108333333333334
London N. Kensington (RBKC North Kensington),13/01/2022 00:00,28.808333333333334
London N. Kensington (RBKC North Kensington),14/01/2022 00:00,46.74583333333334
London N. Kensington (RBKC North Kensington),15/01/2022 00:00,32.300000000000004
London N. Kensington (RBKC North Kensington),16/01/2022 00:00,21.099999999999998
London N. Kensington (RBKC North Kensington),17/01/2022 00:00,27.875
London N. Kensington (RBKC North Kensington),18/01/2022 00:00,33.99583333333333
London N. Kensington (RBKC North Kensington),19/01/2022 00:00,16.270833333333332
London N. Kensington (RBKC North Kensington),20/01/2022 00:00,15.845833333333333
London N. Kensington (RBKC North Kensington),21/01/2022 00:00,23.1125
London N. Kensington (RBKC North Kensington),22/01/2022 00:00,17.154166666666665
London N. Kensington (RBKC North Kensington),23/01/2022 00:00,18.583333333333332
